address,type,datetime,latitude,longitude,report_location,incident_number
308 14th Ave E,Aid Response,2026-01-23T17:47:00.000,47.62118,-122.314685,"{'type': 'Point', 'coordinates': [-122.314685, 47.62118]}",F260010843
451 John St,Aid Response,2026-01-23T17:45:00.000,47.619741,-122.34821,"{'type': 'Point', 'coordinates': [-122.34821, 47.619741]}",F260010842
1723 Summit Ave,Medic Response,2026-01-23T17:40:00.000,47.616656,-122.325547,"{'type': 'Point', 'coordinates': [-122.325547, 47.616656]}",F260010841
422 11th Ave E,Auto Fire Alarm,2026-01-23T17:39:00.000,47.622217,-122.317819,"{'type': 'Point', 'coordinates': [-122.317819, 47.622217]}",F260010840
5519 40th Ave Ne,Aid Response,2026-01-23T17:29:00.000,47.668684,-122.284825,"{'type': 'Point', 'coordinates': [-122.284825, 47.668684]}",F260010839
AIRPORT WAY S / S LUCILE ST,MVI - Motor Vehicle Incident,2026-01-23T17:28:00.000,47.553351,-122.321004,"{'type': 'Point', 'coordinates': [-122.321004, 47.553351]}",F260010838
3803 S Warsaw St,Rescue Elevator,2026-01-23T17:23:00.000,47.543203,-122.284721,"{'type': 'Point', 'coordinates': [-122.284721, 47.543203]}",F260010837
1200 University St,Aid Response,2026-01-23T17:22:00.000,47.611943,-122.325987,"{'type': 'Point', 'coordinates': [-122.325987, 47.611943]}",F260010836
9400 Rainier Ave S,Medic Response,2026-01-23T17:19:00.000,47.519834,-122.26509,"{'type': 'Point', 'coordinates': [-122.26509, 47.519834]}",F260010835
4813 Sw Dawson St,Medic Response,2026-01-23T17:14:00.000,47.555654,-122.393806,"{'type': 'Point', 'coordinates': [-122.393806, 47.555654]}",F260010834
1414 Nw Leary Way,Aid Response,2026-01-23T17:11:00.000,47.663662,-122.373937,"{'type': 'Point', 'coordinates': [-122.373937, 47.663662]}",F260010833
3901 Ne 45th St,Medic Response,2026-01-23T17:09:00.000,47.661263,-122.285971,"{'type': 'Point', 'coordinates': [-122.285971, 47.661263]}",F260010831
1410 Ne Campus Pkwy,Aid Response,2026-01-23T17:09:00.000,47.656571,-122.31269,"{'type': 'Point', 'coordinates': [-122.31269, 47.656571]}",F260010832
NB I5 CD AT YESLER,MVI Freeway,2026-01-23T17:04:00.000,47.597676,-122.320163,"{'type': 'Point', 'coordinates': [-122.320163, 47.597676]}",F260010830
4780 32nd Ave S,Aid Response,2026-01-23T17:03:00.000,47.559585,-122.291492,"{'type': 'Point', 'coordinates': [-122.291492, 47.559585]}",F260010829
215 Queen Anne Ave N,Aid Response,2026-01-23T17:02:00.000,47.61994,-122.356746,"{'type': 'Point', 'coordinates': [-122.356746, 47.61994]}",F260010828
NB I5 CD AT YESLER,MVI Freeway,2026-01-23T16:57:00.000,47.597676,-122.320163,"{'type': 'Point', 'coordinates': [-122.320163, 47.597676]}",F260010826
224 S Washington St,Aid Response,2026-01-23T16:55:00.000,47.600878,-122.331064,"{'type': 'Point', 'coordinates': [-122.331064, 47.600878]}",F260010823
3870 Montlake Blvd Ne,EVENT - Special Event,2026-01-23T16:47:00.000,47.651797,-122.303502,"{'type': 'Point', 'coordinates': [-122.303502, 47.651797]}",F260010821
509 S Jackson St,Aid Response,2026-01-23T16:44:00.000,47.599195,-122.327547,"{'type': 'Point', 'coordinates': [-122.327547, 47.599195]}",F260010820
334 1st Ave N,EVENT - Special Event,2026-01-23T16:43:00.000,47.621329,-122.355431,"{'type': 'Point', 'coordinates': [-122.355431, 47.621329]}",F260010818
Broadway E / E Republican St,Medic Response- Overdose,2026-01-23T16:34:00.000,47.623129,-122.320924,"{'type': 'Point', 'coordinates': [-122.320924, 47.623129]}",F260010814
2200 4th Ave,Aid Response,2026-01-23T16:32:00.000,47.6146,-122.342634,"{'type': 'Point', 'coordinates': [-122.342634, 47.6146]}",F260010813
1st Ave / Seneca St,Electrical Problem,2026-01-23T16:29:00.000,47.606122,-122.337544,"{'type': 'Point', 'coordinates': [-122.337544, 47.606122]}",F260010811
9600 College Way N,Aid Response,2026-01-23T16:28:00.000,47.698678,-122.33505,"{'type': 'Point', 'coordinates': [-122.33505, 47.698678]}",F260010810
3238 S Edmunds St,Aid Response,2026-01-23T16:27:00.000,47.55867,-122.291149,"{'type': 'Point', 'coordinates': [-122.291149, 47.55867]}",F260010808
100 Nw 85th St,Medic Response- Overdose,2026-01-23T16:25:00.000,47.69061,-122.357982,"{'type': 'Point', 'coordinates': [-122.357982, 47.69061]}",F260010805
1902 2nd Ave,Medic Response,2026-01-23T16:12:00.000,47.610972,-122.340465,"{'type': 'Point', 'coordinates': [-122.340465, 47.610972]}",F260010798
800 S Cloverdale St,Medic Response,2026-01-23T16:03:00.000,47.526465,-122.322916,"{'type': 'Point', 'coordinates': [-122.322916, 47.526465]}",F260010795
4546 California Ave Sw,Aid Response,2026-01-23T15:56:00.000,47.562492,-122.386776,"{'type': 'Point', 'coordinates': [-122.386776, 47.562492]}",F260010790
1211 S JACKSON ST,Aid Response,2026-01-23T15:52:00.000,47.599188,-122.317055,"{'type': 'Point', 'coordinates': [-122.317055, 47.599188]}",F260010789
1812 Broadway,Aid Response,2026-01-23T15:51:00.000,47.617702,-122.320838,"{'type': 'Point', 'coordinates': [-122.320838, 47.617702]}",F260010788
DEXTER AVE N / LEE ST,Ladder Code Yellow,2026-01-23T15:48:00.000,47.631411,-122.342289,"{'type': 'Point', 'coordinates': [-122.342289, 47.631411]}",F260010785
6737 11th Ave Nw,Ladder Code Yellow,2026-01-23T15:48:00.000,47.677989,-122.370877,"{'type': 'Point', 'coordinates': [-122.370877, 47.677989]}",F260010786
Broadway E / E Republican St,Aid Response,2026-01-23T15:43:00.000,47.623129,-122.320924,"{'type': 'Point', 'coordinates': [-122.320924, 47.623129]}",F260010784
101 Yesler Way,Aid Response,2026-01-23T15:30:00.000,47.601722,-122.334039,"{'type': 'Point', 'coordinates': [-122.334039, 47.601722]}",F260010781
633 S Snoqualmie St,Engine Code Red,2026-01-23T15:28:00.000,47.562001,-122.325838,"{'type': 'Point', 'coordinates': [-122.325838, 47.562001]}",F260010780
1731 13th Ave,Aid Response Yellow,2026-01-23T15:23:00.000,47.616799,-122.315573,"{'type': 'Point', 'coordinates': [-122.315573, 47.616799]}",F260010779
3801 Discovery Park Blvd,Aid Response,2026-01-23T15:20:00.000,47.660349,-122.408933,"{'type': 'Point', 'coordinates': [-122.408933, 47.660349]}",F260010778
40th Ave Ne / Ne 55th St,Aid Response,2026-01-23T15:17:00.000,47.668509,-122.284823,"{'type': 'Point', 'coordinates': [-122.284823, 47.668509]}",F260010775
2008 Westlake Ave,Aid Response,2026-01-23T15:11:00.000,47.615007,-122.337781,"{'type': 'Point', 'coordinates': [-122.337781, 47.615007]}",F260010774
4720 Rainier Ave S,Auto Fire Alarm,2026-01-23T15:06:00.000,47.560482,-122.286803,"{'type': 'Point', 'coordinates': [-122.286803, 47.560482]}",F260010772
2645 Nw 63rd St,Activated CO Detector,2026-01-23T15:02:00.000,47.674522,-122.390769,"{'type': 'Point', 'coordinates': [-122.390769, 47.674522]}",F260010768
1232 Harrison St,Shed Fire,2026-01-23T15:01:00.000,47.62197,-122.332138,"{'type': 'Point', 'coordinates': [-122.332138, 47.62197]}",F260010767
1100 5th Ave,Auto Fire Alarm,2026-01-23T15:01:00.000,47.607266,-122.332451,"{'type': 'Point', 'coordinates': [-122.332451, 47.607266]}",F260010766
2510 Montavista Pl W,Aid Response,2026-01-23T14:55:00.000,47.641949,-122.405199,"{'type': 'Point', 'coordinates': [-122.405199, 47.641949]}",F260010765
N 40TH ST / WOODLAWN AVE N,Aid Response,2026-01-23T14:54:00.000,47.655661,-122.338644,"{'type': 'Point', 'coordinates': [-122.338644, 47.655661]}",F260010764
2022 Boren Ave,Aid Response,2026-01-23T14:52:00.000,47.617973,-122.334445,"{'type': 'Point', 'coordinates': [-122.334445, 47.617973]}",F260010756
35th Ave Sw / W Seattle Stadium Ac Rd,Brush Fire,2026-01-23T14:52:00.000,47.562035,-122.376202,"{'type': 'Point', 'coordinates': [-122.376202, 47.562035]}",F260010757
825 Eastlake Ave E,Medic Response,2026-01-23T14:50:00.000,47.626215,-122.329199,"{'type': 'Point', 'coordinates': [-122.329199, 47.626215]}",F260010755
401 Broadway,Aid Response,2026-01-23T14:49:00.000,47.605225,-122.32075,"{'type': 'Point', 'coordinates': [-122.32075, 47.605225]}",F260010754
6023 45th Ave Ne,Aid Response,2026-01-23T14:44:00.000,47.672373,-122.279496,"{'type': 'Point', 'coordinates': [-122.279496, 47.672373]}",F260010753
1823 Minor Ave,Aid Response,2026-01-23T14:38:00.000,47.617013,-122.330851,"{'type': 'Point', 'coordinates': [-122.330851, 47.617013]}",F260010752
1120 15th Ave S,Engine Code Red,2026-01-23T14:27:00.000,47.592774,-122.314768,"{'type': 'Point', 'coordinates': [-122.314768, 47.592774]}",F260010750
9222 30th Ave Sw,Aid Response,2026-01-23T14:25:00.000,47.52064,-122.371335,"{'type': 'Point', 'coordinates': [-122.371335, 47.52064]}",F260010749
15th Ave Ne / Ne 45th St,Aid Response,2026-01-23T14:24:00.000,47.661262,-122.311993,"{'type': 'Point', 'coordinates': [-122.311993, 47.661262]}",F260010747
3001 S Myrtle St,Aid Response,2026-01-23T14:24:00.000,47.538902,-122.293225,"{'type': 'Point', 'coordinates': [-122.293225, 47.538902]}",F260010746
Mountains To Sound Trl,Engine Code Red,2026-01-23T14:22:00.000,47.58974,-122.308359,"{'type': 'Point', 'coordinates': [-122.308359, 47.58974]}",F260010748
326 9th Ave,Aid Response,2026-01-23T14:15:00.000,47.603593,-122.322954,"{'type': 'Point', 'coordinates': [-122.322954, 47.603593]}",F260010744
2215 1st Ave,Aid Response,2026-01-23T14:07:00.000,47.612716,-122.345399,"{'type': 'Point', 'coordinates': [-122.345399, 47.612716]}",F260010742
400 Broadway,Aid Response,2026-01-23T13:58:00.000,47.605225,-122.32075,"{'type': 'Point', 'coordinates': [-122.32075, 47.605225]}",F260010740
2720 S Hanford St,Aid Response,2026-01-23T13:58:00.000,47.575081,-122.297944,"{'type': 'Point', 'coordinates': [-122.297944, 47.575081]}",F260010739
700 S Chicago St,Auto Fire Alarm,2026-01-23T13:56:00.000,47.532686,-122.325484,"{'type': 'Point', 'coordinates': [-122.325484, 47.532686]}",F260010738
22nd Ave S / Rainier Ave S,Aid Response,2026-01-23T13:53:00.000,47.58633,-122.304239,"{'type': 'Point', 'coordinates': [-122.304239, 47.58633]}",F260010737
825 N 48th St,Medic Response,2026-01-23T13:49:00.000,47.663583,-122.348267,"{'type': 'Point', 'coordinates': [-122.348267, 47.663583]}",F260010735
38th Ave Nw / Nw 61st St,Illegal Burn,2026-01-23T13:48:00.000,47.672727,-122.405284,"{'type': 'Point', 'coordinates': [-122.405284, 47.672727]}",F260010734
1110 Nw 50th St,Aid Response,2026-01-23T13:47:00.000,47.665043,-122.37085,"{'type': 'Point', 'coordinates': [-122.37085, 47.665043]}",F260010733
3200 Ne 45th St,Rescue Elevator,2026-01-23T13:42:00.000,47.661243,-122.292864,"{'type': 'Point', 'coordinates': [-122.292864, 47.661243]}",F260010731
427 12th Ave,Fuel Spill,2026-01-23T13:36:00.000,47.605671,-122.316781,"{'type': 'Point', 'coordinates': [-122.316781, 47.605671]}",F260010730
24TH AVE S / S KING ST,Aid Response,2026-01-23T13:32:00.000,47.597869,-122.301155,"{'type': 'Point', 'coordinates': [-122.301155, 47.597869]}",F260010729
38th Ave Nw / Nw 61st St,Illegal Burn,2026-01-23T13:29:00.000,47.672727,-122.405284,"{'type': 'Point', 'coordinates': [-122.405284, 47.672727]}",F260010728
2nd Ave / Lenora St,Aid Response,2026-01-23T13:28:00.000,47.612502,-122.343053,"{'type': 'Point', 'coordinates': [-122.343053, 47.612502]}",F260010727
2418 Nw 57th St,Aid Response Yellow,2026-01-23T13:27:00.000,47.670187,-122.387806,"{'type': 'Point', 'coordinates': [-122.387806, 47.670187]}",F260010726
99 S Spokane St,Auto Alarm 1 + 1 + 1,2026-01-23T13:24:00.000,47.571393,-122.334194,"{'type': 'Point', 'coordinates': [-122.334194, 47.571393]}",F260010725
8TH AVE / CHERRY ST,Aid Response,2026-01-23T13:18:00.000,47.605805,-122.326513,"{'type': 'Point', 'coordinates': [-122.326513, 47.605805]}",F260010722
9401 Myers Way S,Low Acuity Response,2026-01-23T13:18:00.000,47.518658,-122.333265,"{'type': 'Point', 'coordinates': [-122.333265, 47.518658]}",F260010724
5033 37th Ave S,Automatic Medical Alarm,2026-01-23T13:13:00.000,47.556785,-122.286143,"{'type': 'Point', 'coordinates': [-122.286143, 47.556785]}",F260010719
Warren Ave N / Nickerson St,Rubbish Fire,2026-01-23T13:12:00.000,47.64831,-122.354493,"{'type': 'Point', 'coordinates': [-122.354493, 47.64831]}",F260010718
350 N 74th St,Aid Response,2026-01-23T13:04:00.000,47.682555,-122.354614,"{'type': 'Point', 'coordinates': [-122.354614, 47.682555]}",F260010717
80 E Roanoke St,Aid Response,2026-01-23T13:01:00.000,47.643192,-122.327557,"{'type': 'Point', 'coordinates': [-122.327557, 47.643192]}",F260010716
3204 Sw Morgan St,Aid Response,2026-01-23T13:01:00.000,47.544669,-122.373777,"{'type': 'Point', 'coordinates': [-122.373777, 47.544669]}",F260010715
801 9th Ave,Low Acuity Response,2026-01-23T12:59:00.000,47.606982,-122.326056,"{'type': 'Point', 'coordinates': [-122.326056, 47.606982]}",F260010714
6339 34th Ave Sw,Aid Response,2026-01-23T12:53:00.000,47.546219,-122.375056,"{'type': 'Point', 'coordinates': [-122.375056, 47.546219]}",F260010713
4640 Union Bay Pl Ne,MVI - Motor Vehicle Incident,2026-01-23T12:48:00.000,47.662472,-122.294014,"{'type': 'Point', 'coordinates': [-122.294014, 47.662472]}",F260010710
1604 Palm Ave Sw,Activated CO Detector,2026-01-23T12:47:00.000,47.589221,-122.383708,"{'type': 'Point', 'coordinates': [-122.383708, 47.589221]}",F260010709
9401 Myers Way S,Illegal Burn,2026-01-23T12:43:00.000,47.518658,-122.333265,"{'type': 'Point', 'coordinates': [-122.333265, 47.518658]}",F260010708
2010 S Jackson St,Aid Response,2026-01-23T12:40:00.000,47.599258,-122.305827,"{'type': 'Point', 'coordinates': [-122.305827, 47.599258]}",F260010707
901 6th Ave,Auto Fire Alarm,2026-01-23T12:39:00.000,47.606302,-122.330039,"{'type': 'Point', 'coordinates': [-122.330039, 47.606302]}",F260010706
5023 Rainier Ave S,3RED - 1 +1 + 1,2026-01-23T12:39:00.000,47.556753,-122.28442,"{'type': 'Point', 'coordinates': [-122.28442, 47.556753]}",F260010705
1223 Spring St,Auto Fire Alarm,2026-01-23T12:37:00.000,47.610625,-122.32442,"{'type': 'Point', 'coordinates': [-122.32442, 47.610625]}",F260010704
6900 37th Ave S,Medic Response,2026-01-23T12:34:00.000,47.540654,-122.286239,"{'type': 'Point', 'coordinates': [-122.286239, 47.540654]}",F260010703
4400 Interlake Ave N,Medic Response,2026-01-23T12:22:00.000,47.660339,-122.340676,"{'type': 'Point', 'coordinates': [-122.340676, 47.660339]}",F260010701
949 Nw Market St,Aid Response,2026-01-23T12:22:00.000,47.668661,-122.369127,"{'type': 'Point', 'coordinates': [-122.369127, 47.668661]}",F260010700
1600 S LANE ST,Low Acuity Response,2026-01-23T12:19:00.000,47.59665,-122.311586,"{'type': 'Point', 'coordinates': [-122.311586, 47.59665]}",F260010699
13201 Aurora Ave N,Aid Response,2026-01-23T12:15:00.000,47.724671,-122.344993,"{'type': 'Point', 'coordinates': [-122.344993, 47.724671]}",F260010698
825 Eastlake Ave E,Medic Response,2026-01-23T12:14:00.000,47.626215,-122.329199,"{'type': 'Point', 'coordinates': [-122.329199, 47.626215]}",F260010697
1417 Nw 54th St,Aid Response,2026-01-23T12:11:00.000,47.66789,-122.374018,"{'type': 'Point', 'coordinates': [-122.374018, 47.66789]}",F260010696
4219 Wallingford Ave N,Aid Response,2026-01-23T12:09:00.000,47.658199,-122.336222,"{'type': 'Point', 'coordinates': [-122.336222, 47.658199]}",F260010695
1219 E Marion St,Aid Response,2026-01-23T12:05:00.000,47.610394,-122.31652,"{'type': 'Point', 'coordinates': [-122.31652, 47.610394]}",F260010694
800 E Denny Way,Aid Response,2026-01-23T12:03:00.000,47.618733,-122.322187,"{'type': 'Point', 'coordinates': [-122.322187, 47.618733]}",F260010692
619 3rd Ave,Aid Response,2026-01-23T11:55:00.000,47.6029,-122.331529,"{'type': 'Point', 'coordinates': [-122.331529, 47.6029]}",F260010691
200 University St,Auto Fire Alarm,2026-01-23T11:52:00.000,47.607299,-122.337087,"{'type': 'Point', 'coordinates': [-122.337087, 47.607299]}",F260010689
1354 Aloha St,Medic Response,2026-01-23T11:50:00.000,47.62687,-122.329949,"{'type': 'Point', 'coordinates': [-122.329949, 47.62687]}",F260010688
Summit Ave / Madison St,Aid Response,2026-01-23T11:39:00.000,47.610267,-122.322918,"{'type': 'Point', 'coordinates': [-122.322918, 47.610267]}",F260010687
8420 47th Ave S,Aid Response,2026-01-23T11:37:00.000,47.527727,-122.273415,"{'type': 'Point', 'coordinates': [-122.273415, 47.527727]}",F260010686
7301 Beacon Ave S,Aid Response,2026-01-23T11:36:00.000,47.536762,-122.293169,"{'type': 'Point', 'coordinates': [-122.293169, 47.536762]}",F260010684
9709 3rd Ave Ne,Medic Response,2026-01-23T11:35:00.000,47.69922,-122.325766,"{'type': 'Point', 'coordinates': [-122.325766, 47.69922]}",F260010685
E Mercer St / Broadway E,Aid Response,2026-01-23T11:25:00.000,47.624269,-122.320942,"{'type': 'Point', 'coordinates': [-122.320942, 47.624269]}",F260010682
5621 22nd Ave Nw,Aid Response,2026-01-23T11:24:00.000,47.669603,-122.384743,"{'type': 'Point', 'coordinates': [-122.384743, 47.669603]}",F260010681
801 Spring St,Aid Response,2026-01-23T11:20:00.000,47.608663,-122.329113,"{'type': 'Point', 'coordinates': [-122.329113, 47.608663]}",F260010678
904 7th Ave,Aid Response Yellow,2026-01-23T11:19:00.000,47.606866,-122.329021,"{'type': 'Point', 'coordinates': [-122.329021, 47.606866]}",F260010679
104 Nw 101st St,Aid Response,2026-01-23T11:13:00.000,47.7022,-122.358122,"{'type': 'Point', 'coordinates': [-122.358122, 47.7022]}",F260010677
1730 22nd Ave,Aid Response,2026-01-23T11:12:00.000,47.617243,-122.303735,"{'type': 'Point', 'coordinates': [-122.303735, 47.617243]}",F260010676
1320 Nw 75th St,Auto Fire Alarm,2026-01-23T11:08:00.000,47.683247,-122.372835,"{'type': 'Point', 'coordinates': [-122.372835, 47.683247]}",F260010674
10330 Meridian Ave N,1RED 1 Unit,2026-01-23T11:08:00.000,47.703486,-122.333907,"{'type': 'Point', 'coordinates': [-122.333907, 47.703486]}",F260010675
504 5th Ave,Medic Response,2026-01-23T10:59:00.000,47.603007,-122.328555,"{'type': 'Point', 'coordinates': [-122.328555, 47.603007]}",F260010670
2809 S Judkins St,MVI - Motor Vehicle Incident,2026-01-23T10:54:00.000,47.592127,-122.295998,"{'type': 'Point', 'coordinates': [-122.295998, 47.592127]}",F260010667
1101 Madison St,Rescue Elevator,2026-01-23T10:54:00.000,47.609343,-122.325128,"{'type': 'Point', 'coordinates': [-122.325128, 47.609343]}",F260010668
Occidental Ave S / S Washington St,Aid Response,2026-01-23T10:51:00.000,47.600882,-122.332877,"{'type': 'Point', 'coordinates': [-122.332877, 47.600882]}",F260010666
8140 17th Ave Sw,Aid Response,2026-01-23T10:49:00.000,47.529837,-122.356403,"{'type': 'Point', 'coordinates': [-122.356403, 47.529837]}",F260010664
116 Stewart St,Medic Response,2026-01-23T10:45:00.000,47.610387,-122.341198,"{'type': 'Point', 'coordinates': [-122.341198, 47.610387]}",F260010662
100 Nw 85th St,Aid Response,2026-01-23T10:35:00.000,47.69061,-122.357982,"{'type': 'Point', 'coordinates': [-122.357982, 47.69061]}",F260010658
5423 35th Ave Sw,Aid Response,2026-01-23T10:30:00.000,47.553569,-122.37628,"{'type': 'Point', 'coordinates': [-122.37628, 47.553569]}",F260010657
525 S Jackson St,Aid Response Yellow,2026-01-23T10:27:00.000,47.599194,-122.327334,"{'type': 'Point', 'coordinates': [-122.327334, 47.599194]}",F260010656
2215 1st Ave,Medic Response,2026-01-23T10:26:00.000,47.612716,-122.345399,"{'type': 'Point', 'coordinates': [-122.345399, 47.612716]}",F260010655
9400 Rainier Ave S,Scenes Of Violence 7,2026-01-23T10:26:00.000,47.519834,-122.26509,"{'type': 'Point', 'coordinates': [-122.26509, 47.519834]}",F260010653
12740 30th Ave Ne,Aid Response,2026-01-23T10:16:00.000,47.721329,-122.296339,"{'type': 'Point', 'coordinates': [-122.296339, 47.721329]}",F260010651
4655 S Holly St,Aid Response,2026-01-23T10:14:00.000,47.542467,-122.274661,"{'type': 'Point', 'coordinates': [-122.274661, 47.542467]}",F260010650
1660 S Columbian Way,Rescue Elevator,2026-01-23T10:11:00.000,47.561845,-122.310824,"{'type': 'Point', 'coordinates': [-122.310824, 47.561845]}",F260010647
500 5th Ave N,Aid Response,2026-01-23T10:03:00.000,47.623243,-122.347583,"{'type': 'Point', 'coordinates': [-122.347583, 47.623243]}",F260010642
1530 Nw 57th St,Aid Response,2026-01-23T09:51:00.000,47.670172,-122.376604,"{'type': 'Point', 'coordinates': [-122.376604, 47.670172]}",F260010638
916 N 143rd St,Medic Response,2026-01-23T09:44:00.000,47.732314,-122.347028,"{'type': 'Point', 'coordinates': [-122.347028, 47.732314]}",F260010637
1305 Queen Anne Ave N,Aid Response,2026-01-23T09:32:00.000,47.630474,-122.356608,"{'type': 'Point', 'coordinates': [-122.356608, 47.630474]}",F260010635
1020 5th Ave N,Aid Response,2026-01-23T09:32:00.000,47.628205,-122.347542,"{'type': 'Point', 'coordinates': [-122.347542, 47.628205]}",F260010634
999 Nw Leary Way,Activated CO Detector,2026-01-23T09:29:00.000,47.663657,-122.37045,"{'type': 'Point', 'coordinates': [-122.37045, 47.663657]}",F260010633
4551 Ne 89th St,Aid Response,2026-01-23T09:27:00.000,47.693039,-122.279051,"{'type': 'Point', 'coordinates': [-122.279051, 47.693039]}",F260010632
500 5th Ave,Aid Response Yellow,2026-01-23T09:24:00.000,47.602985,-122.328535,"{'type': 'Point', 'coordinates': [-122.328535, 47.602985]}",F260010631
2807 S HANFORD ST,Aid Response,2026-01-23T09:19:00.000,47.574598,-122.296608,"{'type': 'Point', 'coordinates': [-122.296608, 47.574598]}",F260010629
5203 17th Ave Ne,Aid Response Yellow,2026-01-23T09:16:00.000,47.666426,-122.309646,"{'type': 'Point', 'coordinates': [-122.309646, 47.666426]}",F260010628
1000 Minor Ave,Auto Fire Alarm,2026-01-23T09:16:00.000,47.609802,-122.324029,"{'type': 'Point', 'coordinates': [-122.324029, 47.609802]}",F260010627
155 21st Ave,Scenes Of Violence 7,2026-01-23T09:03:00.000,47.602742,-122.305039,"{'type': 'Point', 'coordinates': [-122.305039, 47.602742]}",F260010626
3214 Sw Spokane St,Rescue Rope,2026-01-23T09:00:00.000,47.571966,-122.373724,"{'type': 'Point', 'coordinates': [-122.373724, 47.571966]}",F260010625
10740 Lake City Way Ne,1RED 1 Unit,2026-01-23T08:55:00.000,47.706931,-122.30162,"{'type': 'Point', 'coordinates': [-122.30162, 47.706931]}",F260010622
5203 17th Ave Ne,Aid Response Yellow,2026-01-23T08:43:00.000,47.666426,-122.309646,"{'type': 'Point', 'coordinates': [-122.309646, 47.666426]}",F260010621
9176 Holman Rd Nw,Medic Response,2026-01-23T08:25:00.000,47.696141,-122.373075,"{'type': 'Point', 'coordinates': [-122.373075, 47.696141]}",F260010618
4550 38th Ave Sw,Auto Fire Alarm,2026-01-23T08:22:00.000,47.56207,-122.380088,"{'type': 'Point', 'coordinates': [-122.380088, 47.56207]}",F260010617
2500 SW TRENTON ST,Alarm Bell,2026-01-23T08:21:00.000,47.524684,-122.364526,"{'type': 'Point', 'coordinates': [-122.364526, 47.524684]}",F260010614
155 21st Ave,Rescue Elevator,2026-01-23T08:20:00.000,47.602742,-122.305039,"{'type': 'Point', 'coordinates': [-122.305039, 47.602742]}",F260010612
3430 Renton Pl S,Aid Response,2026-01-23T08:20:00.000,47.572592,-122.296675,"{'type': 'Point', 'coordinates': [-122.296675, 47.572592]}",F260010613
4540 42nd Ave Sw,Aid Response,2026-01-23T08:19:00.000,47.562517,-122.385455,"{'type': 'Point', 'coordinates': [-122.385455, 47.562517]}",F260010611
501 N 34th St,Medic Response,2026-01-23T08:17:00.000,47.650107,-122.352886,"{'type': 'Point', 'coordinates': [-122.352886, 47.650107]}",F260010609
129 25th Ave,Aid Response,2026-01-23T08:17:00.000,47.602247,-122.299967,"{'type': 'Point', 'coordinates': [-122.299967, 47.602247]}",F260010608
59th Ave Ne / Ne 56th St,MVI - Motor Vehicle Incident,2026-01-23T08:16:00.000,47.669262,-122.264781,"{'type': 'Point', 'coordinates': [-122.264781, 47.669262]}",F260010607
5810 18th Ave S,Aid Response,2026-01-23T08:10:00.000,47.550512,-122.309896,"{'type': 'Point', 'coordinates': [-122.309896, 47.550512]}",F260010606
2027 Nw 65th St,1RED 1 Unit,2026-01-23T08:06:00.000,47.675982,-122.382568,"{'type': 'Point', 'coordinates': [-122.382568, 47.675982]}",F260010605
4545 42nd Ave Sw,Aid Response Yellow,2026-01-23T07:59:00.000,47.562472,-122.385455,"{'type': 'Point', 'coordinates': [-122.385455, 47.562472]}",F260010603
11725 15th Ave Ne,Aid Response,2026-01-23T07:58:00.000,47.714518,-122.312507,"{'type': 'Point', 'coordinates': [-122.312507, 47.714518]}",F260010602
3112 S Holly St,Aid Response,2026-01-23T07:52:00.000,47.542648,-122.292664,"{'type': 'Point', 'coordinates': [-122.292664, 47.542648]}",F260010600
2614 4th Ave,Medic Response,2026-01-23T07:48:00.000,47.617316,-122.347229,"{'type': 'Point', 'coordinates': [-122.347229, 47.617316]}",F260010599
1906 16th Ave S,Medic Response,2026-01-23T07:42:00.000,47.586307,-122.312059,"{'type': 'Point', 'coordinates': [-122.312059, 47.586307]}",F260010597
2114 Bigelow Ave N,Automatic Fire Alarm Resd,2026-01-23T07:41:00.000,47.637519,-122.348311,"{'type': 'Point', 'coordinates': [-122.348311, 47.637519]}",F260010598
424 Minor Ave N,Auto Fire Alarm,2026-01-23T07:40:00.000,47.622242,-122.332995,"{'type': 'Point', 'coordinates': [-122.332995, 47.622242]}",F260010596
10521 Meridian Ave N,Aid Response,2026-01-23T07:37:00.000,47.705221,-122.333933,"{'type': 'Point', 'coordinates': [-122.333933, 47.705221]}",F260010593
23RD AVE S / S HILL ST,Aid Response Yellow,2026-01-23T07:36:00.000,47.584542,-122.30291,"{'type': 'Point', 'coordinates': [-122.30291, 47.584542]}",F260010594
5TH AVE S / S HOLGATE ST,Investigate Out Of Service,2026-01-23T07:26:00.000,47.586175,-122.327541,"{'type': 'Point', 'coordinates': [-122.327541, 47.586175]}",F260010592
2909 S Plum St,Investigate Out Of Service,2026-01-23T07:18:00.000,47.585468,-122.295002,"{'type': 'Point', 'coordinates': [-122.295002, 47.585468]}",F260010591
924 N 143rd St,Aid Response,2026-01-23T07:05:00.000,47.732314,-122.346635,"{'type': 'Point', 'coordinates': [-122.346635, 47.732314]}",F260010585
2601 W Manor Pl,Alarm Bell,2026-01-23T06:58:00.000,47.653324,-122.390143,"{'type': 'Point', 'coordinates': [-122.390143, 47.653324]}",F260010581
4105 25th Ave Sw,Investigate Out Of Service,2026-01-23T06:51:00.000,47.566059,-122.364364,"{'type': 'Point', 'coordinates': [-122.364364, 47.566059]}",F260010578
155 21st Ave,Aid Response Yellow,2026-01-23T06:50:00.000,47.602742,-122.305039,"{'type': 'Point', 'coordinates': [-122.305039, 47.602742]}",F260010577
